# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
1096 735 3526.00 8.097625 3424.69 23.0291 0.0200
776 746 3526.00 6.542124 3423.56 23.2607 0.0200
332 1080 3526.00 5.972972 3417.23 23.3595 0.0200
267 1253 3526.00 10.910137 3417.47 22.7054 0.0200
496 2109 3526.00 7.307235 3416.88 23.1406 0.0200
1234 2232 3526.00 4.004127 3417.10 23.7937 0.0200
1516 1157 3526.00 8.953611 3416.07 22.9200 0.0200
1991 4118 3525.00 4.544594 3414.50 23.6563 0.0200
725 3539 3525.00 5.812260 3423.56 23.3891 0.0200
522 2718 3525.00 3.673191 3419.57 23.8874 0.0200
2014 3383 3525.00 4.684668 3424.58 23.6233 0.0200
433 1959 3525.00 4.489274 3416.28 23.6696 0.0200
780 2549 3525.00 5.569532 3421.58 23.4355 0.0200
737 2564 3525.00 5.761213 3420.11 23.3987 0.0200
1720 2109 3525.00 8.955845 3415.17 22.9197 0.0200
658 3834 3524.00 11.399920 3422.33 22.6577 0.0200
557 3039 3524.00 4.553075 3420.80 23.6542 0.0200
242 1174 3524.00 9.507717 3416.16 22.8548 0.0200
1197 1391 3524.00 6.257645 3414.98 23.3090 0.0200
415 1476 3524.00 4.675968 3418.67 23.6253 0.0200
2285 1213 3524.00 4.452356 3416.75 23.6785 0.0200
1865 1951 3524.00 6.134707 3412.72 23.3305 0.0200
1674 2072 3524.00 4.223172 3413.66 23.7359 0.0200
1714 4319 3523.00 3.499899 3415.69 23.9399 0.0200
1120 1061 3523.00 6.942144 3419.30 23.1963 0.0200
980 1064 3523.00 10.335405 3422.28 22.7642 0.0200
172 1528 3523.00 4.899461 3418.46 23.5746 0.0200
1167 2452 3523.00 4.329580 3421.77 23.7089 0.0200
2040 1989 3523.00 9.224382 3414.97 22.8877 0.0200
1622 2502 3523.00 4.102993 3422.55 23.7672 0.0200
1315 4200 3522.00 2.897488 3418.65 24.1449 0.0200
261 4271 3522.00 3.170860 3420.17 24.0471 0.0200
1820 3820 3522.00 3.579978 3422.12 23.9153 0.0200
2066 4024 3522.00 5.270423 3412.16 23.4954 0.0200
2115 4103 3522.00 5.115414 3412.37 23.5278 0.0200
494 3320 3522.00 4.295042 3421.93 23.7176 0.0200
2345 2850 3522.00 4.185062 3415.51 23.7457 0.0200
1327 1314 3522.00 4.472038 3415.32 23.6737 0.0200
224 1375 3522.00 7.582322 3415.09 23.1005 0.0200
830 1474 3522.00 7.717329 3418.20 23.0813 0.0200
404 1657 3522.00 9.062890 3419.64 22.9068 0.0200
576 2541 3522.00 12.768309 3420.27 22.5347 0.0200
2031 1272 3522.00 5.125874 3413.35 23.5256 0.0200
2303 1993 3522.00 5.468819 3415.02 23.4553 0.0200
1772 2665 3522.00 5.874375 3422.74 23.3776 0.0200
1099 4230 3521.00 4.243908 3417.81 23.7306 0.0200
267 4333 3521.00 2.755061 3422.41 24.1997 0.0200
356 2715 3521.00 4.196551 3416.22 23.7428 0.0200
383 596 3521.00 10.974203 3421.72 22.6991 0.0200
709 701 3521.00 11.730867 3423.12 22.6267 0.0200
769 723 3521.00 9.007251 3422.92 22.9135 0.0200
917 1122 3521.00 5.878478 3419.78 23.3768 0.0200
815 1394 3521.00 6.601972 3417.76 23.2508 0.0200
1351 1774 3521.00 4.575421 3419.91 23.6489 0.0200
838 2174 3521.00 7.098175 3419.10 23.1721 0.0200
281 2435 3521.00 8.814053 3418.33 22.9371 0.0200
1891 628 3521.00 12.031818 3407.23 22.5992 0.0200
1721 2046 3521.00 7.467617 3414.72 23.1170 0.0200
2209 2153 3521.00 5.271819 3412.31 23.4951 0.0200
902 3804 3520.00 3.341486 3421.97 23.9902 0.0200
2208 3847 3520.00 4.155863 3413.38 23.7533 0.0200
803 3743 3520.00 3.230556 3423.10 24.0268 0.0200
535 3445 3520.00 3.767011 3421.28 23.8600 0.0200
189 2920 3520.00 5.198386 3416.42 23.5103 0.0200
604 567 3520.00 7.104492 3423.50 23.1712 0.0200
585 1258 3520.00 5.561365 3418.54 23.4370 0.0200
562 1355 3520.00 11.502076 3418.41 22.6481 0.0200
1387 1643 3520.00 4.761314 3415.54 23.6057 0.0200
1146 1966 3520.00 4.483232 3416.72 23.6710 0.0200
536 2001 3520.00 7.010321 3415.98 23.1857 0.0200
2072 861 3520.00 4.005175 3405.94 23.7934 0.0200
1501 1062 3520.00 9.452986 3417.18 22.8611 0.0200
1576 1573 3520.00 4.293636 3413.86 23.7179 0.0200
1767 2558 3520.00 14.681962 3423.75 22.3830 0.0200
171 4205 3519.00 3.758660 3420.39 23.8624 0.0200
2125 4063 3519.00 3.653956 3413.23 23.8931 0.0200
260 3180 3519.00 5.699443 3419.20 23.4104 0.0200
590 633 3519.00 4.927939 3422.42 23.5683 0.0200
1071 816 3519.00 5.908584 3423.12 23.3713 0.0200
655 945 3519.00 3.873706 3419.22 23.8297 0.0200
324 1214 3519.00 5.876292 3417.26 23.3772 0.0200
629 2185 3519.00 3.358202 3419.58 23.9847 0.0200
375 2384 3519.00 5.081923 3420.67 23.5349 0.0200
1296 2543 3519.00 3.434497 3422.71 23.9603 0.0200
764 4059 3518.00 3.566560 3419.83 23.9194 0.0200
1702 4432 3518.00 4.876478 3415.61 23.5797 0.0200
701 3512 3518.00 3.454397 3422.99 23.9541 0.0200
804 883 3518.00 9.919294 3421.33 22.8088 0.0200
515 1450 3518.00 5.795646 3418.66 23.3922 0.0200
885 2497 3518.00 9.795623 3420.79 22.8224 0.0200
1291 2651 3518.00 9.067902 3427.75 22.9062 0.0200
1652 1086 3518.00 4.650125 3414.45 23.6313 0.0200
2349 1926 3518.00 8.134133 3417.82 23.0242 0.0200
2067 2112 3518.00 4.085434 3412.96 23.7719 0.0200
690 3834 3517.00 5.318635 3420.99 23.4855 0.0200
1621 4381 3517.00 3.160204 3416.40 24.0507 0.0200
469 3463 3517.00 8.740209 3420.41 22.9462 0.0200
414 1090 3517.00 5.322952 3418.92 23.4846 0.0200
854 1282 3517.00 3.873202 3417.34 23.8298 0.0200
233 2167 3517.00 5.097680 3414.45 23.5316 0.0200
2034 747 3517.00 7.074240 3407.52 23.1758 0.0200
1770 764 3517.00 5.149844 3410.59 23.5205 0.0200
2348 2200 3517.00 4.659435 3416.22 23.6292 0.0200
1743 2319 3517.00 6.228981 3417.30 23.3140 0.0200
2191 4050 3516.00 3.255082 3412.19 24.0186 0.0200
2000 2846 3516.00 6.682368 3418.96 23.2377 0.0200
820 744 3516.00 4.202670 3423.28 23.7412 0.0200
1169 1774 3516.00 4.639345 3419.12 23.6339 0.0200
817 1903 3516.00 5.168561 3418.14 23.5166 0.0200
1731 1519 3516.00 3.859384 3411.67 23.8337 0.0200
1504 2546 3516.00 5.658077 3424.22 23.4183 0.0200
2167 3225 3515.00 5.282692 3425.89 23.4929 0.0200
959 590 3515.00 5.725576 3426.19 23.4055 0.0200
284 705 3515.00 4.205212 3422.22 23.7405 0.0200
855 710 3515.00 3.843835 3424.15 23.8381 0.0200
934 985 3515.00 8.664909 3420.41 22.9556 0.0200
754 1588 3515.00 4.920395 3417.84 23.5700 0.0200
872 1831 3515.00 4.440015 3418.41 23.6815 0.0200
1038 1894 3515.00 6.781682 3418.33 23.2217 0.0200
185 2173 3515.00 4.914112 3414.42 23.5714 0.0200
364 2203 3515.00 4.502098 3418.37 23.6665 0.0200
1098 2395 3515.00 4.108032 3418.13 23.7659 0.0200
1073 2449 3515.00 4.150163 3419.89 23.7548 0.0200
250 2510 3515.00 6.158577 3417.28 23.3263 0.0200
687 2640 3515.00 4.425839 3420.68 23.6850 0.0200
2348 569 3515.00 5.199558 3408.03 23.5101 0.0200
2181 614 3515.00 4.213545 3407.75 23.7384 0.0200
1953 819 3515.00 9.695196 3407.49 22.8336 0.0200
2349 1350 3515.00 17.095695 3434.33 22.2178 0.0200
2004 1633 3515.00 5.652815 3415.27 23.4193 0.0200
2094 2622 3515.00 4.183951 3415.01 23.7460 0.0200
505 3573 3514.00 4.694776 3421.36 23.6210 0.0200
2319 2713 3514.00 3.991705 3414.19 23.7971 0.0200
2238 2972 3514.00 4.797580 3418.52 23.5974 0.0200
2042 3595 3514.00 3.265823 3420.94 24.0150 0.0200
969 753 3514.00 6.132922 3423.38 23.3308 0.0200
1149 1423 3514.00 6.047498 3416.92 23.3461 0.0200
941 2077 3514.00 3.863790 3416.95 23.8325 0.0200
1317 2353 3514.00 3.643835 3418.83 23.8961 0.0200
173 2608 3514.00 4.321371 3418.58 23.7109 0.0200
276 2616 3514.00 3.250499 3416.17 24.0201 0.0200
1113 3822 3513.00 3.452566 3425.99 23.9546 0.0200
462 3191 3513.00 3.700192 3418.80 23.8794 0.0200
2053 3592 3513.00 4.256057 3420.03 23.7275 0.0200
1217 574 3513.00 3.728398 3428.27 23.8712 0.0200
1180 992 3513.00 6.337176 3420.67 23.2953 0.0200
658 1617 3513.00 4.039315 3418.49 23.7842 0.0200
1148 1938 3513.00 3.398797 3416.91 23.9717 0.0200
933 2038 3513.00 3.238399 3417.52 24.0242 0.0200
603 2415 3513.00 3.289961 3420.21 24.0070 0.0200
859 2679 3513.00 4.226619 3427.39 23.7350 0.0200
2223 1473 3513.00 4.600724 3423.27 23.6429 0.0200
2154 1620 3513.00 5.352173 3419.88 23.4787 0.0200
870 4089 3512.00 4.614535 3417.71 23.6397 0.0200
1855 3800 3512.00 5.400152 3422.29 23.4690 0.0200
2095 4087 3512.00 2.641420 3413.91 24.2454 0.0200
487 3591 3512.00 3.939619 3421.28 23.8114 0.0200
261 3332 3512.00 3.634310 3418.81 23.8989 0.0200
1059 559 3512.00 8.091493 3425.19 23.0299 0.0200
469 1173 3512.00 4.472347 3417.40 23.6737 0.0200
930 1686 3512.00 4.747958 3417.84 23.6087 0.0200
1006 2256 3512.00 3.335342 3419.47 23.9921 0.0200
810 2516 3512.00 3.776303 3420.68 23.8573 0.0200
1519 1112 3512.00 5.637722 3416.16 23.4222 0.0200
1739 2013 3512.00 3.947803 3412.93 23.8091 0.0200
1955 3830 3511.00 3.618390 3420.62 23.9037 0.0200
2002 3455 3511.00 2.748107 3424.12 24.2024 0.0200
989 1487 3511.00 5.495047 3416.96 23.4501 0.0200
1217 2647 3511.00 4.174298 3426.63 23.7485 0.0200
1612 800 3511.00 4.320304 3413.05 23.7112 0.0200
2233 987 3511.00 7.149388 3405.52 23.1643 0.0200
1981 1189 3511.00 4.034748 3410.75 23.7855 0.0200
1620 1894 3511.00 7.953740 3414.05 23.0486 0.0200
2274 2660 3511.00 4.448330 3415.85 23.6795 0.0200
395 3981 3510.00 5.058200 3420.67 23.5400 0.0200
472 3982 3510.00 3.652988 3419.48 23.8934 0.0200
1245 4235 3510.00 4.019088 3417.55 23.7897 0.0200
439 3305 3510.00 2.824434 3418.98 24.1727 0.0200
2267 3489 3510.00 2.406830 3416.97 24.3464 0.0200
240 905 3510.00 4.760701 3422.83 23.6058 0.0200
1183 1256 3510.00 10.891527 3416.62 22.7073 0.0200
1378 1279 3510.00 4.181271 3414.83 23.7467 0.0200
404 1669 3510.00 5.515995 3419.12 23.4459 0.0200
1153 1996 3510.00 6.610772 3415.66 23.2494 0.0200
1009 2023 3510.00 5.180231 3417.83 23.5141 0.0200
412 2121 3510.00 3.288354 3417.50 24.0076 0.0200
2211 1408 3510.00 3.955490 3422.81 23.8070 0.0200
1656 1485 3510.00 4.626764 3412.17 23.6368 0.0200
1677 2448 3510.00 4.708660 3418.23 23.6178 0.0200
594 3982 3509.00 4.129827 3420.01 23.7602 0.0200
1315 4054 3509.00 3.816078 3421.06 23.8460 0.0200
2240 4120 3509.00 4.974883 3410.35 23.5580 0.0200
462 3750 3509.00 3.319144 3418.54 23.9974 0.0200
319 3019 3509.00 3.401885 3417.92 23.9707 0.0200
705 3062 3509.00 4.552756 3423.95 23.6543 0.0200
738 702 3509.00 7.923682 3422.65 23.0527 0.0200
649 854 3509.00 5.007876 3421.04 23.5509 0.0200
806 1362 3509.00 4.004398 3417.17 23.7937 0.0200
895 1889 3509.00 4.537895 3417.35 23.6579 0.0200
215 1949 3509.00 3.151537 3414.59 24.0537 0.0200
396 2156 3509.00 3.683218 3417.69 23.8844 0.0200
710 2495 3509.00 3.710820 3420.36 23.8763 0.0200
1824 1549 3509.00 4.131117 3412.67 23.7598 0.0200
1632 1956 3509.00 3.793925 3413.64 23.8523 0.0200
624 3987 3508.00 2.859032 3421.21 24.1595 0.0200
528 2800 3508.00 3.437717 3419.10 23.9593 0.0200
2016 2967 3508.00 3.477766 3421.05 23.9467 0.0200
377 2042 3508.00 4.541560 3416.83 23.6570 0.0200
1095 2357 3508.00 5.107351 3418.47 23.5295 0.0200
934 2608 3508.00 3.535582 3421.94 23.9288 0.0200
1812 1129 3508.00 7.331963 3408.67 23.1369 0.0200
1935 1480 3508.00 3.072206 3413.35 24.0814 0.0200
1757 1541 3508.00 3.433843 3410.77 23.9605 0.0200
2210 2011 3508.00 3.105075 3415.83 24.0698 0.0200
2158 2081 3508.00 4.783909 3414.53 23.6005 0.0200
1618 2125 3508.00 3.540737 3414.57 23.9273 0.0200
1568 2169 3508.00 5.100290 3415.33 23.5310 0.0200
2204 2255 3508.00 5.647922 3415.25 23.4203 0.0200
2136 3929 3507.00 4.572299 3413.63 23.6497 0.0200
2030 4089 3507.00 3.853413 3412.94 23.8354 0.0200
1504 4175 3507.00 4.138208 3417.47 23.7580 0.0200
331 3415 3507.00 4.526786 3419.26 23.6605 0.0200
2189 2751 3507.00 3.696572 3415.91 23.8805 0.0200
312 623 3507.00 4.680872 3423.43 23.6242 0.0200
1223 681 3507.00 3.749454 3426.03 23.8651 0.0200
1051 1791 3507.00 4.054874 3416.80 23.7801 0.0200
418 1936 3507.00 4.335472 3418.63 23.7074 0.0200
2331 1956 3507.00 4.001946 3415.10 23.7943 0.0200
1669 2289 3507.00 3.904283 3416.42 23.8211 0.0200
1728 2576 3507.00 7.099683 3423.49 23.1719 0.0200
2242 2669 3507.00 4.501302 3414.86 23.6667 0.0200
483 3804 3506.00 3.885542 3419.82 23.8264 0.0200
1322 3961 3506.00 2.966286 3423.01 24.1195 0.0200
827 4155 3506.00 3.236181 3419.15 24.0249 0.0200
1204 4364 3506.00 2.871227 3415.52 24.1548 0.0200
1610 3863 3506.00 4.723814 3424.69 23.6143 0.0200
661 3275 3506.00 3.159629 3425.96 24.0509 0.0200
332 1555 3506.00 4.982437 3416.59 23.5564 0.0200
939 1576 3506.00 4.384942 3417.37 23.6951 0.0200
1354 1910 3506.00 4.418019 3417.29 23.6869 0.0200
884 1977 3506.00 3.797748 3416.42 23.8512 0.0200
837 2389 3506.00 3.648183 3422.75 23.8948 0.0200
1149 2442 3506.00 3.731730 3420.76 23.8702 0.0200
2178 1239 3506.00 8.022216 3418.50 23.0393 0.0200
1557 1381 3506.00 5.011164 3414.16 23.5502 0.0200
1965 1868 3506.00 5.450187 3412.68 23.4590 0.0200
1815 2263 3506.00 4.314974 3415.15 23.7126 0.0200
1507 2471 3506.00 5.740042 3421.09 23.4027 0.0200
2332 2590 3506.00 4.221312 3411.81 23.7364 0.0200
301 3869 3505.00 3.418735 3421.02 23.9653 0.0200
1043 4067 3505.00 4.414409 3418.94 23.6878 0.0200
868 4344 3505.00 2.979700 3417.66 24.1146 0.0200
419 4362 3505.00 3.826842 3419.63 23.8429 0.0200
1592 3861 3505.00 3.798476 3424.39 23.8510 0.0200
1628 3951 3505.00 2.924431 3421.59 24.1349 0.0200
469 3015 3505.00 3.344801 3422.38 23.9891 0.0200
485 3023 3505.00 3.641894 3421.31 23.8967 0.0200
831 990 3505.00 2.955966 3419.84 24.1233 0.0200
1184 1126 3505.00 5.902225 3420.45 23.3725 0.0200
341 1137 3505.00 4.162810 3417.73 23.7515 0.0200
655 1155 3505.00 5.767713 3418.19 23.3975 0.0200
897 1380 3505.00 4.493056 3418.00 23.6686 0.0200
1381 1439 3505.00 3.155281 3415.93 24.0524 0.0200
1019 1767 3505.00 3.137211 3417.63 24.0586 0.0200
670 2063 3505.00 3.829074 3418.65 23.8423 0.0200
1095 2123 3505.00 3.610129 3418.69 23.9062 0.0200
184 2136 3505.00 3.325836 3416.22 23.9952 0.0200
1039 2199 3505.00 4.148498 3419.41 23.7553 0.0200
1136 2399 3505.00 3.147686 3419.52 24.0550 0.0200
2322 919 3505.00 4.465253 3405.04 23.6754 0.0200
1724 1569 3505.00 3.717665 3411.93 23.8743 0.0200
2147 2093 3505.00 3.375635 3413.39 23.9791 0.0200
2327 2215 3505.00 3.623838 3415.26 23.9021 0.0200
1705 2627 3505.00 3.111397 3424.56 24.0676 0.0200
355 3843 3504.00 3.360236 3420.42 23.9841 0.0200
407 3879 3504.00 2.628114 3418.92 24.2509 0.0200
443 4295 3504.00 3.166745 3419.93 24.0485 0.0200
1308 4441 3504.00 3.897043 3419.09 23.8232 0.0200
2249 4322 3504.00 3.980076 3410.01 23.8003 0.0200
640 3556 3504.00 4.069342 3422.97 23.7762 0.0200
769 3756 3504.00 3.151486 3422.18 24.0537 0.0200
473 3118 3504.00 3.732370 3419.32 23.8700 0.0200
781 766 3504.00 4.401040 3422.30 23.6911 0.0200
309 941 3504.00 4.395360 3421.23 23.6925 0.0200
977 1468 3504.00 3.473418 3416.80 23.9481 0.0200
1098 2050 3504.00 3.083544 3416.80 24.0774 0.0200
1021 2219 3504.00 4.336435 3418.79 23.7072 0.0200
634 2674 3504.00 4.721648 3420.18 23.6148 0.0200
1710 657 3504.00 4.292254 3410.29 23.7183 0.0200
1470 1109 3504.00 3.913996 3416.94 23.8184 0.0200
1747 1991 3504.00 3.697114 3413.19 23.8803 0.0200
1801 2070 3504.00 5.773614 3413.78 23.3964 0.0200
2034 2179 3504.00 3.123963 3413.24 24.0632 0.0200
1874 2619 3504.00 3.852483 3420.46 23.8356 0.0200
808 4017 3503.00 3.605453 3418.81 23.9076 0.0200
810 4090 3503.00 3.187046 3419.08 24.0415 0.0200
1064 4108 3503.00 2.978979 3419.62 24.1148 0.0200
491 3483 3503.00 2.461107 3421.47 24.3222 0.0200
699 3236 3503.00 3.887745 3426.29 23.8258 0.0200
2279 3495 3503.00 3.796899 3418.35 23.8514 0.0200
482 681 3503.00 4.690752 3421.49 23.6219 0.0200
574 772 3503.00 4.165950 3420.96 23.7507 0.0200
195 1261 3503.00 3.544763 3417.15 23.9260 0.0200
521 1683 3503.00 4.353579 3417.67 23.7029 0.0200
364 1854 3503.00 3.824173 3416.26 23.8437 0.0200
853 1913 3503.00 4.620758 3418.26 23.6382 0.0200
984 2129 3503.00 2.904924 3417.84 24.1422 0.0200
2266 1416 3503.00 3.268488 3424.25 24.0141 0.0200
1681 2117 3503.00 3.816512 3415.46 23.8458 0.0200
2235 2185 3503.00 4.611924 3412.86 23.6403 0.0200
1864 2539 3503.00 3.991868 3419.03 23.7971 0.0200
2289 2575 3503.00 2.771787 3413.09 24.1931 0.0200
1093 3806 3502.00 4.541001 3425.17 23.6571 0.0200
1398 3877 3502.00 3.708806 3424.93 23.8769 0.0200
287 3982 3502.00 3.133355 3418.54 24.0600 0.0200
1041 4218 3502.00 2.862509 3416.42 24.1581 0.0200
2246 4050 3502.00 4.730885 3410.92 23.6126 0.0200
2290 4128 3502.00 2.890463 3409.73 24.1476 0.0200
679 2751 3502.00 4.193467 3422.05 23.7436 0.0200
181 3009 3502.00 2.989306 3415.70 24.1111 0.0200
2263 3421 3502.00 4.965123 3422.22 23.5602 0.0200
2001 3661 3502.00 2.733590 3420.64 24.2082 0.0200
800 737 3502.00 4.342476 3423.52 23.7057 0.0200
713 954 3502.00 3.623758 3420.54 23.9021 0.0200
897 1076 3502.00 3.742525 3418.22 23.8671 0.0200
1031 1397 3502.00 3.638095 3416.57 23.8978 0.0200
582 1585 3502.00 5.113655 3419.13 23.5282 0.0200
748 2660 3502.00 2.949550 3421.17 24.1256 0.0200
1738 564 3502.00 3.524171 3412.97 23.9324 0.0200
1950 2333 3502.00 3.597666 3415.32 23.9099 0.0200
571 4003 3501.00 2.885593 3419.82 24.1494 0.0200
1950 4422 3501.00 3.565090 3413.91 23.9198 0.0200
2307 2841 3501.00 3.043869 3413.61 24.0914 0.0200
989 1980 3501.00 3.774038 3417.49 23.8580 0.0200
713 2196 3501.00 3.858388 3420.78 23.8340 0.0200
1587 756 3501.00 4.577756 3413.03 23.6484 0.0200
2289 1419 3501.00 3.278345 3423.63 24.0109 0.0200
1939 1994 3501.00 5.506226 3411.27 23.4479 0.0200
1593 2196 3501.00 2.854724 3415.62 24.1611 0.0200
1086 4027 3500.00 5.202471 3420.99 23.5095 0.0200
386 4251 3500.00 4.370787 3419.50 23.6986 0.0200
305 4324 3500.00 1.604742 3418.65 24.7865 0.0200
1993 3867 3500.00 3.384763 3418.99 23.9762 0.0200
1541 4250 3500.00 3.217662 3416.82 24.0311 0.0200
2005 4443 3500.00 4.531253 3410.03 23.6595 0.0200
748 3128 3500.00 3.709674 3424.21 23.8767 0.0200
2214 3761 3500.00 2.559031 3417.58 24.2798 0.0200
1145 635 3500.00 4.616703 3427.96 23.6392 0.0200
590 1092 3500.00 4.442500 3419.80 23.6809 0.0200
188 1104 3500.00 2.824648 3419.13 24.1726 0.0200
681 1496 3500.00 3.578459 3420.21 23.9158 0.0200
1063 1553 3500.00 3.330558 3414.85 23.9937 0.0200
953 1744 3500.00 3.560367 3417.54 23.9213 0.0200
729 1772 3500.00 3.995703 3418.63 23.7960 0.0200
427 2073 3500.00 3.239317 3416.57 24.0239 0.0200
1397 2311 3500.00 5.089835 3418.49 23.5332 0.0200
1581 699 3500.00 9.368059 3416.06 22.8709 0.0200
2240 1533 3500.00 4.938231 3422.97 23.5661 0.0200
2092 2455 3500.00 3.618318 3415.12 23.9037 0.0200
794 3877 3499.00 3.060837 3420.93 24.0854 0.0200
346 4094 3499.00 3.092549 3419.12 24.0742 0.0200
1150 4119 3499.00 3.105049 3417.29 24.0698 0.0200
2340 4088 3499.00 1.940268 3411.41 24.5803 0.0200
2240 4108 3499.00 4.363746 3411.31 23.7004 0.0200
1463 4176 3499.00 2.433547 3416.33 24.3344 0.0200
699 3301 3499.00 6.784021 3432.44 23.2213 0.0200
209 3355 3499.00 4.181325 3418.53 23.7467 0.0200
197 2774 3499.00 2.980294 3416.05 24.1144 0.0200
187 3042 3499.00 3.211898 3416.96 24.0331 0.0200
2170 3001 3499.00 3.060605 3417.57 24.0855 0.0200
493 550 3499.00 9.648014 3422.95 22.8389 0.0200
223 1153 3499.00 2.934992 3415.59 24.1310 0.0200
693 1557 3499.00 3.545500 3418.92 23.9258 0.0200
1381 1649 3499.00 4.335675 3415.73 23.7074 0.0200
244 1840 3499.00 4.991369 3416.21 23.5545 0.0200
475 1897 3499.00 3.939425 3416.40 23.8114 0.0200
1399 2535 3499.00 3.015680 3424.00 24.1015 0.0200
489 3856 3498.00 2.872009 3419.84 24.1545 0.0200
1629 3899 3498.00 2.254917 3423.65 24.4172 0.0200
1647 4025 3498.00 2.983604 3420.54 24.1131 0.0200
237 3277 3498.00 2.671102 3415.71 24.2333 0.0200
2333 3578 3498.00 1.967221 3413.02 24.5654 0.0200
1343 602 3498.00 4.673200 3426.36 23.6260 0.0200
1189 1601 3498.00 3.312304 3414.50 23.9997 0.0200
1196 1701 3498.00 7.764506 3416.84 23.0747 0.0200
477 1810 3498.00 3.276201 3416.91 24.0116 0.0200
1337 2346 3498.00 3.060719 3419.09 24.0854 0.0200
394 2384 3498.00 6.664921 3419.53 23.2405 0.0200
2170 2091 3498.00 3.989999 3414.75 23.7976 0.0200
1570 2526 3498.00 4.397273 3424.74 23.6920 0.0200
2132 2582 3498.00 4.651026 3414.44 23.6311 0.0200
368 4008 3497.00 4.255277 3420.23 23.7277 0.0200
1391 4117 3497.00 3.896227 3419.27 23.8234 0.0200
1659 3828 3497.00 4.312483 3423.62 23.7132 0.0200
1825 4002 3497.00 3.085329 3420.85 24.0767 0.0200
1488 4082 3497.00 3.214700 3420.61 24.0321 0.0200
1863 4144 3497.00 3.360911 3415.01 23.9839 0.0200
445 3505 3497.00 2.783994 3420.01 24.1883 0.0200
797 3578 3497.00 3.560096 3423.61 23.9213 0.0200
1100 1132 3497.00 3.002097 3420.29 24.1064 0.0200
280 1240 3497.00 4.900649 3416.96 23.5744 0.0200
845 1408 3497.00 2.978310 3417.68 24.1151 0.0200
333 1886 3497.00 4.364137 3416.38 23.7003 0.0200
182 2616 3497.00 3.624619 3417.25 23.9018 0.0200
1953 1211 3497.00 4.017906 3411.73 23.7900 0.0200
1809 1315 3497.00 4.379417 3410.18 23.6965 0.0200
1965 1389 3497.00 4.058924 3414.86 23.7790 0.0200
1969 1460 3497.00 3.395511 3415.36 23.9727 0.0200
2288 1649 3497.00 2.913301 3420.20 24.1390 0.0200
2237 1741 3497.00 2.719385 3420.18 24.2138 0.0200
1582 2188 3497.00 4.540673 3415.66 23.6572 0.0200
2075 2590 3497.00 6.477628 3415.59 23.2715 0.0200
1598 2621 3497.00 2.411027 3425.47 24.3445 0.0200
722 3826 3496.00 4.535278 3421.40 23.6585 0.0200
462 3911 3496.00 3.311804 3421.04 23.9998 0.0200
1981 4122 3496.00 2.727703 3416.36 24.2105 0.0200
1489 4267 3496.00 7.420403 3416.64 23.1239 0.0200
2216 4441 3496.00 3.109838 3411.81 24.0682 0.0200
807 2943 3496.00 3.159683 3425.60 24.0509 0.0200
858 702 3496.00 5.337372 3424.10 23.4817 0.0200
628 1131 3496.00 3.430694 3420.42 23.9615 0.0200
1190 1166 3496.00 3.433510 3417.64 23.9607 0.0200
351 1170 3496.00 5.067600 3416.85 23.5380 0.0200
1345 1226 3496.00 7.791111 3417.07 23.0710 0.0200
414 1592 3496.00 5.060739 3417.45 23.5395 0.0200
606 2575 3496.00 2.296333 3421.21 24.3974 0.0200
2288 727 3496.00 5.364936 3405.13 23.4761 0.0200
1978 1211 3496.00 4.744431 3412.20 23.6095 0.0200
2099 1668 3496.00 4.170310 3418.91 23.7496 0.0200
1201 3849 3495.00 3.122448 3425.36 24.0638 0.0200
981 4163 3495.00 3.006142 3417.07 24.1050 0.0200
291 4314 3495.00 2.458329 3418.65 24.3234 0.0200
437 4319 3495.00 3.412062 3420.51 23.9675 0.0200
1063 4320 3495.00 2.238976 3416.98 24.4249 0.0200
1507 4430 3495.00 2.250266 3419.92 24.4194 0.0200
249 3728 3495.00 5.404544 3417.88 23.4681 0.0200
781 2917 3495.00 4.033733 3424.09 23.7857 0.0200
2209 2826 3495.00 3.154342 3418.38 24.0527 0.0200
2091 3379 3495.00 2.771187 3421.71 24.1933 0.0200
2232 3665 3495.00 2.912865 3416.58 24.1392 0.0200
1054 609 3495.00 4.018372 3427.09 23.7899 0.0200
377 846 3495.00 2.663132 3421.43 24.2365 0.0200
191 1146 3495.00 3.355101 3418.08 23.9857 0.0200
491 1603 3495.00 2.837479 3417.99 24.1677 0.0200
212 1786 3495.00 2.624336 3413.46 24.2525 0.0200
512 2486 3495.00 4.332645 3418.77 23.7081 0.0200
744 2534 3495.00 3.171259 3420.32 24.0469 0.0200
565 2545 3495.00 4.578454 3419.82 23.6482 0.0200
299 2673 3495.00 3.677170 3417.48 23.8862 0.0200
2112 1894 3495.00 3.412265 3414.67 23.9674 0.0200
2318 1977 3495.00 3.170585 3416.18 24.0472 0.0200
2109 2034 3495.00 2.419373 3412.77 24.3407 0.0200
1302 4176 3494.00 3.009496 3421.37 24.1038 0.0200
504 4397 3494.00 2.939882 3418.30 24.1292 0.0200
2194 3916 3494.00 3.943907 3413.42 23.8102 0.0200
1905 3998 3494.00 2.718040 3417.80 24.2144 0.0200
1766 4017 3494.00 4.680567 3420.91 23.6243 0.0200
1896 4232 3494.00 3.025807 3411.55 24.0979 0.0200
1608 4361 3494.00 2.304536 3417.02 24.3935 0.0200
