# x  y  peak_value  net_flux  bg_per_pixel  magnitude  mag_error
2417 1789 3472.00 0.470936 3423.55 26.1176 0.0200
1895 2019 3472.00 2.180455 3410.89 24.4536 0.0200
2150 2446 3472.00 2.451687 3413.37 24.3263 0.0200
2402 2527 3472.00 2.112281 3412.78 24.4881 0.0200
1516 2575 3472.00 2.124127 3423.86 24.4820 0.0200
1945 2592 3472.00 1.411435 3417.03 24.9258 0.0200
2252 2594 3472.00 4.035892 3413.13 23.7852 0.0200
2405 2648 3472.00 1.663319 3414.09 24.7476 0.0200
1362 3812 3471.00 1.613176 3425.92 24.7808 0.0200
571 4169 3471.00 1.408607 3420.45 24.9280 0.0200
368 4247 3471.00 1.473496 3418.65 24.8791 0.0200
459 4274 3471.00 2.170593 3418.54 24.4586 0.0200
956 4377 3471.00 1.959525 3416.32 24.5696 0.0200
1128 4395 3471.00 2.189260 3414.64 24.4493 0.0200
401 4412 3471.00 1.833796 3416.33 24.6416 0.0200
1577 3833 3471.00 1.153641 3424.66 25.1448 0.0200
2415 3911 3471.00 1.145089 3412.39 25.1529 0.0200
1602 4149 3471.00 2.104349 3416.77 24.4922 0.0200
825 3669 3471.00 1.899063 3421.73 24.6037 0.0200
576 3397 3471.00 1.875154 3421.78 24.6174 0.0200
2023 3047 3471.00 2.232281 3422.79 24.4281 0.0200
2238 3179 3471.00 1.149605 3421.52 25.1486 0.0200
2102 3423 3471.00 1.428822 3420.53 24.9126 0.0200
2267 3610 3471.00 3.002413 3415.42 24.1063 0.0200
2365 3651 3471.00 1.891539 3411.47 24.6080 0.0200
2341 3707 3471.00 1.924161 3412.24 24.5894 0.0200
2262 3759 3471.00 1.814237 3414.18 24.6533 0.0200
1149 661 3471.00 1.543358 3426.29 24.8288 0.0200
360 670 3471.00 1.177682 3421.04 25.1224 0.0200
632 688 3471.00 2.416213 3424.32 24.3422 0.0200
553 701 3471.00 3.504622 3420.86 23.9384 0.0200
1070 767 3471.00 2.405639 3421.95 24.3469 0.0200
469 905 3471.00 2.289712 3419.77 24.4005 0.0200
723 915 3471.00 2.938946 3420.98 24.1295 0.0200
394 920 3471.00 2.575951 3419.37 24.2727 0.0200
832 1040 3471.00 3.199242 3418.15 24.0374 0.0200
569 1077 3471.00 3.173165 3418.92 24.0463 0.0200
291 1189 3471.00 2.234621 3417.73 24.4270 0.0200
197 1194 3471.00 1.405738 3415.97 24.9302 0.0200
1095 1228 3471.00 2.123294 3417.30 24.4825 0.0200
809 1229 3471.00 3.184934 3418.03 24.0422 0.0200
156 1585 3471.00 2.541362 3414.15 24.2873 0.0200
756 1656 3471.00 1.833193 3416.52 24.6420 0.0200
1408 1656 3471.00 2.164231 3417.82 24.4617 0.0200
582 1707 3471.00 2.141163 3416.12 24.4734 0.0200
438 2121 3471.00 4.424856 3416.64 23.6853 0.0200
304 2199 3471.00 2.366534 3416.74 24.3647 0.0200
261 2253 3471.00 1.567025 3414.52 24.8123 0.0200
1397 2470 3471.00 2.106292 3420.23 24.4912 0.0200
1361 2699 3471.00 1.054196 3430.31 25.2427 0.0200
1772 618 3471.00 3.064792 3412.07 24.0840 0.0200
2123 1185 3471.00 1.921097 3414.20 24.5911 0.0200
1585 1215 3471.00 2.349444 3413.58 24.3726 0.0200
1824 1277 3471.00 2.491759 3408.87 24.3087 0.0200
1735 1290 3471.00 2.292278 3412.65 24.3993 0.0200
2414 1393 3471.00 0.163507 3427.89 27.2662 0.0200
1566 1445 3471.00 2.112888 3412.84 24.4878 0.0200
1991 1471 3471.00 5.293212 3415.47 23.4907 0.0200
1804 1478 3471.00 2.649358 3411.67 24.2421 0.0200
2325 1544 3471.00 1.823821 3422.75 24.6475 0.0200
2377 1554 3471.00 2.327826 3424.33 24.3826 0.0200
2156 1769 3471.00 1.708775 3414.97 24.7183 0.0200
1791 1976 3471.00 2.093522 3413.86 24.4978 0.0200
2179 2084 3471.00 2.749967 3413.87 24.2017 0.0200
2137 2128 3471.00 2.026368 3412.47 24.5332 0.0200
1821 2449 3471.00 1.722907 3416.58 24.7093 0.0200
1630 2554 3471.00 1.570899 3422.16 24.8096 0.0200
1701 2659 3471.00 2.013805 3423.85 24.5400 0.0200
341 3832 3470.00 1.511389 3418.60 24.8516 0.0200
1309 3913 3470.00 1.112215 3422.16 25.1845 0.0200
401 3996 3470.00 1.352525 3420.26 24.9721 0.0200
810 4008 3470.00 2.125890 3418.56 24.4811 0.0200
299 4016 3470.00 2.256533 3419.98 24.4164 0.0200
975 4106 3470.00 1.379915 3417.10 24.9504 0.0200
948 4107 3470.00 1.392999 3417.21 24.9401 0.0200
1322 4166 3470.00 2.529504 3419.39 24.2924 0.0200
1604 3814 3470.00 1.681368 3424.15 24.7358 0.0200
1684 3905 3470.00 1.481397 3420.82 24.8733 0.0200
1910 3927 3470.00 1.626747 3419.18 24.7717 0.0200
1620 3970 3470.00 1.568390 3421.30 24.8114 0.0200
1830 4080 3470.00 2.045171 3416.21 24.5232 0.0200
1952 4149 3470.00 4.398955 3417.71 23.6916 0.0200
2063 4458 3470.00 1.422822 3410.28 24.9171 0.0200
804 3448 3470.00 0.782395 3425.08 25.5664 0.0200
311 3493 3470.00 1.657913 3417.57 24.7511 0.0200
604 3523 3470.00 1.293063 3421.24 25.0210 0.0200
655 3415 3470.00 1.974110 3423.81 24.5616 0.0200
474 2777 3470.00 1.861426 3419.64 24.6254 0.0200
156 2867 3470.00 2.615692 3413.55 24.2560 0.0200
796 2885 3470.00 2.084986 3424.20 24.5022 0.0200
794 2939 3470.00 1.169024 3424.91 25.1304 0.0200
667 2954 3470.00 1.790156 3422.95 24.6678 0.0200
289 2984 3470.00 2.307367 3417.23 24.3922 0.0200
2100 2876 3470.00 2.360173 3419.26 24.3676 0.0200
779 559 3470.00 1.575582 3422.45 24.8064 0.0200
891 789 3470.00 1.543099 3423.34 24.8290 0.0200
629 863 3470.00 1.977218 3422.63 24.5599 0.0200
890 904 3470.00 2.247045 3421.58 24.4210 0.0200
307 951 3470.00 1.969121 3420.36 24.5643 0.0200
510 1116 3470.00 2.465842 3419.55 24.3201 0.0200
598 1125 3470.00 1.640339 3420.28 24.7627 0.0200
187 1135 3470.00 1.564634 3417.71 24.8140 0.0200
474 1139 3470.00 3.144164 3417.05 24.0562 0.0200
378 1154 3470.00 1.757708 3419.65 24.6876 0.0200
187 1173 3470.00 2.133490 3415.43 24.4773 0.0200
480 1205 3470.00 1.855973 3416.81 24.6286 0.0200
664 1216 3470.00 3.696709 3418.20 23.8805 0.0200
1101 1275 3470.00 2.631550 3416.56 24.2495 0.0200
579 1295 3470.00 2.066412 3417.12 24.5120 0.0200
1096 1323 3470.00 2.069532 3416.48 24.5103 0.0200
461 1657 3470.00 2.292663 3417.36 24.3991 0.0200
753 1692 3470.00 1.684042 3417.13 24.7341 0.0200
212 1718 3470.00 1.927066 3414.69 24.5878 0.0200
569 1759 3470.00 2.437378 3416.94 24.3327 0.0200
978 1837 3470.00 2.110263 3416.09 24.4892 0.0200
697 1976 3470.00 2.150066 3420.17 24.4689 0.0200
958 2101 3470.00 2.232598 3418.41 24.4280 0.0200
324 2121 3470.00 2.303700 3415.14 24.3939 0.0200
1366 2142 3470.00 2.823010 3416.54 24.1732 0.0200
377 2343 3470.00 1.132368 3417.77 25.1650 0.0200
916 2614 3470.00 1.393344 3422.28 24.9399 0.0200
422 2636 3470.00 1.382710 3416.85 24.9482 0.0200
1686 570 3470.00 2.305839 3413.34 24.3929 0.0200
2330 935 3470.00 2.650942 3405.91 24.2415 0.0200
1649 987 3470.00 2.389532 3411.18 24.3542 0.0200
2376 1022 3470.00 1.688774 3410.96 24.7311 0.0200
1701 1201 3470.00 1.924545 3409.71 24.5892 0.0200
2390 1308 3470.00 0.972215 3425.24 25.3306 0.0200
2371 1324 3470.00 1.502956 3424.82 24.8576 0.0200
2376 1537 3470.00 0.206391 3425.95 27.0133 0.0200
1638 1587 3470.00 2.369468 3413.72 24.3634 0.0200
2085 1590 3470.00 2.574540 3418.24 24.2733 0.0200
2158 1672 3470.00 7.873311 3417.90 23.0596 0.0200
2410 1843 3470.00 1.988122 3421.21 24.5539 0.0200
2253 1945 3470.00 2.466243 3416.56 24.3199 0.0200
2407 2066 3470.00 1.403048 3417.65 24.9323 0.0200
2327 2458 3470.00 3.028642 3411.17 24.0969 0.0200
2153 2565 3470.00 2.067391 3413.54 24.5114 0.0200
1787 2608 3470.00 1.992492 3421.25 24.5515 0.0200
798 3943 3469.00 2.175162 3419.38 24.4563 0.0200
1325 3951 3469.00 1.999132 3422.62 24.5479 0.0200
176 3965 3469.00 1.751055 3417.83 24.6918 0.0200
929 3993 3469.00 1.726430 3418.55 24.7071 0.0200
246 4166 3469.00 1.170212 3417.18 25.1293 0.0200
1181 4224 3469.00 2.134443 3418.05 24.4768 0.0200
937 4263 3469.00 2.210101 3416.45 24.4390 0.0200
438 4321 3469.00 2.452658 3419.97 24.3259 0.0200
372 4346 3469.00 1.827544 3417.48 24.6453 0.0200
697 4381 3469.00 1.104903 3418.15 25.1917 0.0200
1597 3820 3469.00 2.443897 3424.20 24.3298 0.0200
1929 3880 3469.00 1.640280 3419.35 24.7627 0.0200
2160 3893 3469.00 3.041856 3413.95 24.0922 0.0200
1510 3940 3469.00 1.527756 3422.48 24.8399 0.0200
1817 3943 3469.00 1.576710 3420.09 24.8056 0.0200
1966 4105 3469.00 1.468001 3416.18 24.8832 0.0200
1797 4111 3469.00 2.111742 3416.23 24.4884 0.0200
496 3469 3469.00 1.564101 3421.43 24.8143 0.0200
276 3354 3469.00 1.792221 3418.62 24.6665 0.0200
550 2759 3469.00 2.768258 3419.05 24.1945 0.0200
642 2778 3469.00 3.040008 3423.46 24.0928 0.0200
175 2802 3469.00 2.188026 3415.42 24.4499 0.0200
211 2847 3469.00 1.670563 3415.44 24.7428 0.0200
580 3081 3469.00 1.586227 3421.58 24.7991 0.0200
497 3199 3469.00 1.340644 3421.54 24.9817 0.0200
2394 3027 3469.00 1.256335 3412.24 25.0522 0.0200
2059 3411 3469.00 1.235035 3423.75 25.0708 0.0200
346 577 3469.00 1.148716 3420.81 25.1495 0.0200
308 580 3469.00 2.282270 3421.77 24.4041 0.0200
839 581 3469.00 0.709084 3423.66 25.6733 0.0200
313 590 3469.00 4.108001 3422.95 23.7659 0.0200
589 616 3469.00 1.300886 3422.76 25.0144 0.0200
567 666 3469.00 1.864942 3422.89 24.6233 0.0200
153 713 3469.00 2.040989 3421.24 24.5254 0.0200
634 901 3469.00 3.257535 3422.22 24.0178 0.0200
663 911 3469.00 1.166308 3420.84 25.1330 0.0200
1186 1104 3469.00 4.156075 3419.57 23.7533 0.0200
314 1142 3469.00 1.695370 3416.02 24.7268 0.0200
393 1200 3469.00 2.147555 3420.17 24.4701 0.0200
1222 1222 3469.00 2.028152 3416.19 24.5322 0.0200
220 1229 3469.00 2.167045 3415.29 24.4603 0.0200
345 1297 3469.00 1.858328 3415.12 24.6272 0.0200
371 1335 3469.00 3.214315 3415.93 24.0323 0.0200
841 1457 3469.00 3.377423 3416.88 23.9785 0.0200
1321 1551 3469.00 2.185738 3415.20 24.4510 0.0200
1202 1714 3469.00 2.055719 3416.57 24.5176 0.0200
172 1854 3469.00 2.200603 3414.07 24.4436 0.0200
582 1864 3469.00 2.268426 3416.47 24.4107 0.0200
1052 2240 3469.00 2.010806 3416.90 24.5416 0.0200
566 2247 3469.00 2.238341 3417.38 24.4252 0.0200
1092 2305 3469.00 1.528034 3418.06 24.8397 0.0200
727 2335 3469.00 1.992999 3418.97 24.5512 0.0200
604 2488 3469.00 1.785735 3420.05 24.6705 0.0200
166 2616 3469.00 0.979826 3416.93 25.3221 0.0200
900 2625 3469.00 1.396333 3422.18 24.9375 0.0200
1701 1166 3469.00 2.694558 3410.62 24.2238 0.0200
1594 1264 3469.00 2.815305 3413.06 24.1762 0.0200
1971 1276 3469.00 2.280788 3410.98 24.4048 0.0200
2400 1371 3469.00 0.590508 3425.38 25.8719 0.0200
2107 1511 3469.00 1.764799 3420.11 24.6833 0.0200
2241 1702 3469.00 2.186065 3419.59 24.4508 0.0200
1554 1759 3469.00 2.812804 3414.41 24.1772 0.0200
2370 1853 3469.00 1.546466 3419.23 24.8266 0.0200
1664 1886 3469.00 1.655745 3413.44 24.7525 0.0200
2400 1936 3469.00 2.278344 3420.50 24.4060 0.0200
2375 2515 3469.00 1.474797 3413.43 24.8782 0.0200
1218 3861 3468.00 2.022789 3423.58 24.5351 0.0200
1185 3907 3468.00 2.751909 3422.84 24.2009 0.0200
1122 3989 3468.00 1.415200 3419.29 24.9230 0.0200
1265 4009 3468.00 2.114245 3419.73 24.4871 0.0200
1295 4039 3468.00 1.684982 3418.97 24.7335 0.0200
709 4088 3468.00 1.502254 3419.99 24.8581 0.0200
1049 4131 3468.00 2.226448 3417.58 24.4310 0.0200
1186 4174 3468.00 1.784161 3417.41 24.6714 0.0200
521 4186 3468.00 1.273516 3421.39 25.0375 0.0200
1237 4245 3468.00 1.303222 3418.59 25.0125 0.0200
736 4269 3468.00 1.707585 3416.83 24.7190 0.0200
253 4276 3468.00 1.373302 3419.33 24.9556 0.0200
887 4301 3468.00 1.800539 3417.11 24.6615 0.0200
1028 4367 3468.00 1.922205 3416.17 24.5905 0.0200
619 4403 3468.00 1.270358 3418.91 25.0402 0.0200
1486 3880 3468.00 1.453644 3423.10 24.8939 0.0200
2367 3927 3468.00 1.926591 3411.32 24.5880 0.0200
1666 4306 3468.00 1.068139 3415.75 25.2284 0.0200
1624 4368 3468.00 1.104515 3416.40 25.1921 0.0200
1755 4405 3468.00 2.402884 3412.99 24.3482 0.0200
583 3445 3468.00 1.469885 3422.80 24.8818 0.0200
774 3460 3468.00 2.153546 3424.81 24.4671 0.0200
153 3472 3468.00 1.809159 3415.56 24.6563 0.0200
849 3538 3468.00 1.620353 3425.74 24.7760 0.0200
661 3539 3468.00 1.605361 3421.46 24.7861 0.0200
559 3585 3468.00 1.846993 3421.39 24.6338 0.0200
196 3770 3468.00 0.788865 3417.46 25.5575 0.0200
409 3337 3468.00 1.214180 3419.48 25.0893 0.0200
503 3389 3468.00 2.345414 3419.75 24.3745 0.0200
844 2705 3468.00 1.699042 3426.87 24.7245 0.0200
151 2754 3468.00 2.484849 3414.91 24.3118 0.0200
451 2793 3468.00 2.526176 3417.20 24.2938 0.0200
836 2848 3468.00 2.272114 3424.73 24.4089 0.0200
205 3006 3468.00 1.585154 3416.38 24.7998 0.0200
848 3141 3468.00 1.396033 3430.65 24.9378 0.0200
2100 3092 3468.00 1.892094 3420.20 24.6076 0.0200
2159 3112 3468.00 1.722124 3418.25 24.7098 0.0200
2407 3150 3468.00 1.558866 3414.64 24.8180 0.0200
2366 3299 3468.00 5.599388 3422.10 23.4296 0.0200
2066 3419 3468.00 0.961947 3422.35 25.3421 0.0200
1352 607 3468.00 2.032439 3426.15 24.5300 0.0200
505 615 3468.00 2.492483 3422.40 24.3084 0.0200
862 684 3468.00 1.512891 3422.29 24.8505 0.0200
687 685 3468.00 2.387728 3422.96 24.3550 0.0200
1311 726 3468.00 1.840501 3424.32 24.6377 0.0200
1257 786 3468.00 2.109250 3424.39 24.4897 0.0200
275 808 3468.00 1.803864 3424.46 24.6595 0.0200
1057 890 3468.00 2.097890 3421.16 24.4955 0.0200
668 983 3468.00 2.628836 3419.62 24.2506 0.0200
151 1056 3468.00 3.789139 3415.84 23.8536 0.0200
1245 1138 3468.00 1.708733 3417.73 24.7183 0.0200
934 1240 3468.00 2.329276 3415.99 24.3819 0.0200
777 1297 3468.00 2.570400 3417.64 24.2750 0.0200
996 1329 3468.00 1.782126 3415.20 24.6727 0.0200
176 1398 3468.00 1.605877 3416.35 24.7857 0.0200
568 1457 3468.00 2.603758 3418.30 24.2610 0.0200
726 1612 3468.00 3.471002 3417.85 23.9489 0.0200
1063 1696 3468.00 3.657353 3415.74 23.8921 0.0200
401 2136 3468.00 1.530987 3416.75 24.8376 0.0200
469 2168 3468.00 1.728129 3417.25 24.7061 0.0200
397 2206 3468.00 2.693401 3418.72 24.2242 0.0200
291 2277 3468.00 1.851750 3415.79 24.6310 0.0200
303 2426 3468.00 2.111424 3419.70 24.4886 0.0200
716 2637 3468.00 2.092290 3419.94 24.4984 0.0200
367 2689 3468.00 1.233671 3416.16 25.0720 0.0200
1482 654 3468.00 2.492169 3418.87 24.3086 0.0200
2152 737 3468.00 3.596147 3403.44 23.9104 0.0200
1749 1170 3468.00 2.437366 3409.88 24.3327 0.0200
2391 1292 3468.00 2.670278 3422.40 24.2336 0.0200
1603 1321 3468.00 3.288738 3412.75 24.0074 0.0200
2241 1405 3468.00 1.718043 3423.48 24.7124 0.0200
2264 1936 3468.00 1.084100 3415.32 25.2123 0.0200
2098 1991 3468.00 2.358520 3413.04 24.3684 0.0200
2391 2029 3468.00 1.393840 3416.04 24.9395 0.0200
1674 2215 3468.00 1.661937 3415.33 24.7485 0.0200
1766 2246 3468.00 2.673851 3415.57 24.2322 0.0200
1581 2290 3468.00 2.146488 3416.75 24.4707 0.0200
2094 2398 3468.00 1.517278 3414.95 24.8473 0.0200
1913 2488 3468.00 1.885287 3415.24 24.6116 0.0200
2036 2508 3468.00 2.043671 3414.00 24.5240 0.0200
1367 3885 3467.00 1.329748 3423.97 24.9906 0.0200
660 3935 3467.00 1.726975 3420.16 24.7068 0.0200
1128 3966 3467.00 1.703682 3419.38 24.7215 0.0200
654 4005 3467.00 1.991992 3420.21 24.5518 0.0200
611 4040 3467.00 1.371848 3421.67 24.9567 0.0200
1132 4067 3467.00 2.345574 3419.01 24.3744 0.0200
950 4116 3467.00 2.175762 3417.50 24.4560 0.0200
1712 3927 3467.00 2.335384 3421.05 24.3791 0.0200
1866 3946 3467.00 1.784675 3419.08 24.6711 0.0200
2066 3954 3467.00 2.390611 3413.45 24.3537 0.0200
2098 3988 3467.00 1.383809 3412.52 24.9473 0.0200
2016 4236 3467.00 2.712650 3410.20 24.2165 0.0200
1500 4345 3467.00 1.012012 3416.78 25.2870 0.0200
1752 4348 3467.00 1.862952 3414.04 24.6245 0.0200
1927 4388 3467.00 2.645770 3412.68 24.2436 0.0200
1920 4425 3467.00 1.222801 3410.23 25.0816 0.0200
281 3582 3467.00 1.993897 3418.67 24.5507 0.0200
406 3599 3467.00 2.014184 3420.29 24.5398 0.0200
528 3750 3467.00 2.882894 3421.48 24.1504 0.0200
390 3341 3467.00 1.846485 3418.98 24.6341 0.0200
501 2966 3467.00 1.014139 3420.00 25.2848 0.0200
736 2967 3467.00 1.127101 3423.33 25.1701 0.0200
261 3026 3467.00 1.725766 3416.13 24.7075 0.0200
250 3191 3467.00 1.236588 3416.74 25.0694 0.0200
2333 2784 3467.00 1.047975 3413.11 25.2491 0.0200
2141 2953 3467.00 1.640080 3418.29 24.7628 0.0200
2071 3117 3467.00 1.518347 3420.87 24.8466 0.0200
2180 3580 3467.00 2.642378 3417.51 24.2450 0.0200
2059 3652 3467.00 1.587348 3418.58 24.7983 0.0200
568 558 3467.00 1.647014 3422.53 24.7583 0.0200
388 681 3467.00 1.240984 3421.04 25.0656 0.0200
516 690 3467.00 2.134853 3421.91 24.4766 0.0200
838 780 3467.00 1.522278 3421.99 24.8438 0.0200
1336 783 3467.00 1.809735 3424.65 24.6560 0.0200
1138 841 3467.00 1.074300 3422.42 25.2222 0.0200
1310 905 3467.00 1.938147 3422.58 24.5815 0.0200
577 911 3467.00 2.145243 3419.83 24.4713 0.0200
1037 950 3467.00 1.856724 3420.07 24.6281 0.0200
182 971 3467.00 1.250084 3417.85 25.0577 0.0200
1040 1106 3467.00 1.607122 3419.34 24.7849 0.0200
919 1192 3467.00 2.669501 3418.09 24.2339 0.0200
634 1419 3467.00 2.125107 3419.17 24.4815 0.0200
820 1557 3467.00 2.730377 3415.99 24.2094 0.0200
449 1581 3467.00 2.146062 3415.92 24.4709 0.0200
1142 1657 3467.00 2.425495 3415.20 24.3380 0.0200
482 1752 3467.00 1.549934 3417.38 24.8242 0.0200
1188 1815 3467.00 1.480645 3416.18 24.8739 0.0200
336 1834 3467.00 1.451286 3414.54 24.8956 0.0200
842 1854 3467.00 1.837921 3417.25 24.6392 0.0200
729 2134 3467.00 1.510703 3417.85 24.8521 0.0200
618 2155 3467.00 2.051855 3418.86 24.5196 0.0200
517 2219 3467.00 2.227688 3417.28 24.4304 0.0200
1059 2310 3467.00 1.871703 3417.64 24.6194 0.0200
1277 2358 3467.00 2.902409 3418.80 24.1431 0.0200
1376 2403 3467.00 0.789308 3417.86 25.5569 0.0200
439 2477 3467.00 2.689879 3418.06 24.2257 0.0200
855 2623 3467.00 1.514080 3421.62 24.8496 0.0200
1068 2634 3467.00 2.211777 3423.26 24.4381 0.0200
2173 593 3467.00 2.364576 3405.42 24.3656 0.0200
1928 694 3467.00 2.183923 3405.69 24.4519 0.0200
2236 1065 3467.00 2.721001 3407.90 24.2132 0.0200
2033 1215 3467.00 1.786423 3412.09 24.6700 0.0200
2073 1234 3467.00 1.965011 3414.17 24.5666 0.0200
1936 1255 3467.00 1.805330 3412.64 24.6586 0.0200
1879 1334 3467.00 2.161558 3413.53 24.4631 0.0200
1536 1578 3467.00 2.754022 3413.45 24.2001 0.0200
2335 1896 3467.00 1.399039 3417.60 24.9354 0.0200
2104 1915 3467.00 1.707325 3413.24 24.7192 0.0200
1475 1922 3467.00 1.796097 3414.10 24.6642 0.0200
2132 1926 3467.00 1.671991 3416.34 24.7419 0.0200
1867 1940 3467.00 2.119754 3412.50 24.4843 0.0200
2320 2009 3467.00 1.159733 3416.97 25.1391 0.0200
1544 2179 3467.00 2.504082 3415.80 24.3034 0.0200
1557 2373 3467.00 2.606234 3418.68 24.2600 0.0200
2179 2397 3467.00 2.203290 3413.30 24.4423 0.0200
1880 2494 3467.00 2.027435 3416.50 24.5326 0.0200
2068 2524 3467.00 2.281084 3414.41 24.4046 0.0200
2180 2650 3467.00 2.195986 3413.06 24.4459 0.0200
1581 2673 3467.00 3.653450 3425.68 23.8932 0.0200
1312 3839 3466.00 0.986462 3424.03 25.3148 0.0200
656 4101 3466.00 1.773422 3419.56 24.6780 0.0200
283 4216 3466.00 1.709857 3417.59 24.7176 0.0200
853 4254 3466.00 1.882841 3416.89 24.6130 0.0200
749 4388 3466.00 1.383975 3417.04 24.9472 0.0200
1923 3852 3466.00 1.718393 3419.16 24.7122 0.0200
1872 3889 3466.00 1.863248 3419.66 24.6243 0.0200
2309 3988 3466.00 1.535819 3410.80 24.8341 0.0200
1825 4175 3466.00 1.404487 3413.92 24.9312 0.0200
1612 4222 3466.00 1.267204 3418.09 25.0429 0.0200
2119 4305 3466.00 1.148384 3410.69 25.1498 0.0200
2070 4332 3466.00 1.374200 3411.51 24.9549 0.0200
2189 4381 3466.00 1.492115 3409.03 24.8655 0.0200
2133 4414 3466.00 1.156246 3410.68 25.1424 0.0200
437 3458 3466.00 2.200106 3418.99 24.4439 0.0200
409 3640 3466.00 1.952979 3418.39 24.5733 0.0200
284 3788 3466.00 1.633062 3418.94 24.7675 0.0200
229 3257 3466.00 1.781054 3415.20 24.6733 0.0200
313 3414 3466.00 0.890007 3418.51 25.4265 0.0200
847 2717 3466.00 1.570557 3425.56 24.8099 0.0200
613 2840 3466.00 1.475635 3419.94 24.8776 0.0200
692 2910 3466.00 2.773509 3424.54 24.1924 0.0200
791 3063 3466.00 2.314841 3423.79 24.3887 0.0200
831 3138 3466.00 0.950279 3428.36 25.3554 0.0200
2143 2744 3466.00 1.498359 3415.33 24.8610 0.0200
2244 2953 3466.00 1.809059 3416.95 24.6564 0.0200
2115 2977 3466.00 1.395970 3417.53 24.9378 0.0200
2179 2999 3466.00 1.926400 3416.94 24.5881 0.0200
2368 3070 3466.00 2.286391 3413.63 24.4021 0.0200
2050 3235 3466.00 1.787481 3423.90 24.6694 0.0200
2017 3399 3466.00 1.380628 3424.27 24.9498 0.0200
2228 3401 3466.00 1.107550 3418.77 25.1891 0.0200
2168 3515 3466.00 2.271522 3418.70 24.4092 0.0200
2313 3693 3466.00 1.826860 3413.17 24.6457 0.0200
281 552 3466.00 1.793337 3422.13 24.6658 0.0200
1283 662 3466.00 2.847300 3424.37 24.1639 0.0200
181 685 3466.00 1.718386 3421.17 24.7122 0.0200
267 694 3466.00 1.300298 3420.87 25.0149 0.0200
375 821 3466.00 1.578660 3420.90 24.8043 0.0200
1390 930 3466.00 2.440548 3420.36 24.3313 0.0200
813 954 3466.00 1.840495 3419.87 24.6377 0.0200
1086 957 3466.00 1.499132 3419.71 24.8604 0.0200
511 972 3466.00 3.217623 3418.45 24.0312 0.0200
729 1061 3466.00 2.039235 3420.02 24.5263 0.0200
389 1076 3466.00 1.671969 3417.62 24.7419 0.0200
198 1114 3466.00 1.794423 3417.52 24.6652 0.0200
704 1255 3466.00 1.740774 3419.04 24.6981 0.0200
480 1386 3466.00 2.063348 3416.10 24.5136 0.0200
150 1439 3466.00 4.602122 3425.57 23.6426 0.0200
230 1538 3466.00 2.117842 3415.58 24.4853 0.0200
1401 1558 3466.00 1.252101 3414.58 25.0559 0.0200
612 1595 3466.00 1.256002 3419.43 25.0525 0.0200
786 1640 3466.00 1.706708 3417.14 24.7196 0.0200
436 1661 3466.00 1.558449 3417.27 24.8183 0.0200
814 1768 3466.00 1.940530 3416.56 24.5802 0.0200
614 1786 3466.00 1.809440 3417.49 24.6561 0.0200
891 1847 3466.00 1.537226 3417.21 24.8332 0.0200
276 1910 3466.00 1.796364 3416.00 24.6640 0.0200
1021 1955 3466.00 1.354076 3416.07 24.9709 0.0200
815 1982 3466.00 1.331438 3416.76 24.9892 0.0200
413 2180 3466.00 1.876698 3419.23 24.6165 0.0200
739 2208 3466.00 2.564379 3420.33 24.2775 0.0200
240 2220 3466.00 2.441244 3414.22 24.3310 0.0200
278 2368 3466.00 1.686058 3416.12 24.7328 0.0200
820 2419 3466.00 2.056957 3421.26 24.5169 0.0200
323 2435 3466.00 7.910528 3420.34 23.0545 0.0200
874 2593 3466.00 1.327913 3420.77 24.9921 0.0200
1769 802 3466.00 1.948333 3408.29 24.5758 0.0200
1653 923 3466.00 2.030468 3411.02 24.5310 0.0200
1587 931 3466.00 2.225136 3412.77 24.4316 0.0200
2267 1067 3466.00 2.062134 3407.24 24.5142 0.0200
1663 1085 3466.00 2.385918 3412.59 24.3559 0.0200
1677 1255 3466.00 1.747312 3411.34 24.6941 0.0200
1774 1293 3466.00 2.097035 3410.09 24.4960 0.0200
2229 1304 3466.00 1.554915 3421.41 24.8207 0.0200
2302 1348 3466.00 0.923409 3422.67 25.3865 0.0200
2419 1379 3466.00 0.314540 3429.20 26.5558 0.0200
2366 1504 3466.00 0.287278 3425.11 26.6542 0.0200
2388 1534 3466.00 0.371454 3426.44 26.3752 0.0200
2170 1608 3466.00 1.769986 3419.23 24.6801 0.0200
2264 1717 3466.00 1.440941 3419.13 24.9034 0.0200
2215 1794 3466.00 1.785425 3417.08 24.6706 0.0200
2365 1883 3466.00 1.423705 3417.28 24.9165 0.0200
2164 1896 3466.00 1.382059 3414.82 24.9487 0.0200
2056 1980 3466.00 1.176939 3414.96 25.1231 0.0200
2136 1990 3466.00 1.438841 3413.88 24.9050 0.0200
1560 2005 3466.00 1.686893 3414.17 24.7323 0.0200
2300 2077 3466.00 1.919881 3414.25 24.5918 0.0200
2039 2093 3466.00 1.912958 3414.17 24.5957 0.0200
2397 2114 3466.00 1.394645 3417.02 24.9388 0.0200
2331 2160 3466.00 1.572735 3414.49 24.8084 0.0200
1940 2394 3466.00 3.900052 3416.05 23.8223 0.0200
1634 2441 3466.00 1.648255 3419.97 24.7574 0.0200
1826 2484 3466.00 1.695012 3416.44 24.7271 0.0200
2217 2504 3466.00 2.385163 3413.17 24.3562 0.0200
